student_code,first_name,last_name,email,phone,study_program,study_year,enrolled_at
STU001,Greta,Jankauskaite,student001@university.example,+37062000001,Business Management,2,2000-08-12
STU002,Lukas,Urbonas,student002@university.example,+37062000002,Civil Engineering,3,2001-03-23
STU003,Egle,Balciunaite,student003@university.example,+37062000003,Medicine,4,2002-10-09
STU004,Paulius,Kazlauskas,student004@university.example,+37062000004,Economics,5,2003-05-20
STU005,Gabriele,Jankauskaite,student005@university.example,+37062000005,Design,6,2004-12-06
STU006,Mindaugas,Urbonas,student006@university.example,+37062000006,Data Analytics,1,2005-07-17
STU007,Ieva,Balciunaite,student007@university.example,+37062000007,Law,2,2006-02-03
STU008,Tomas,Kazlauskas,student008@university.example,+37062000008,Architecture,3,2007-09-14
STU009,Austeja,Jankauskaite,student009@university.example,+37062000009,Marketing,4,2008-04-25
STU010,Darius,Urbonas,student010@university.example,+37062000010,Computer Science,5,2009-11-11
STU011,Monika,Balciunaite,student011@university.example,+37062000011,Business Management,6,2010-06-22
STU012,Karolis,Kazlauskas,student012@university.example,+37062000012,Civil Engineering,1,2011-01-08
STU013,Ruta,Jankauskaite,student013@university.example,+37062000013,Medicine,2,2012-08-19
STU014,Rokas,Urbonas,student014@university.example,+37062000014,Economics,3,2013-03-05
STU015,Marta,Balciunaite,student015@university.example,+37062000015,Design,4,2014-10-16
STU016,Mantas,Kazlauskas,student016@university.example,+37062000016,Data Analytics,5,2015-05-02
STU017,Kamile,Jankauskaite,student017@university.example,+37062000017,Law,6,2016-12-13
STU018,Andrius,Urbonas,student018@university.example,+37062000018,Architecture,1,2017-07-24
STU019,Laura,Balciunaite,student019@university.example,+37062000019,Marketing,2,2018-02-10
STU020,Jonas,Kazlauskas,student020@university.example,+37062000020,Computer Science,3,2019-09-21
STU021,Greta,Jankauskaite,student021@university.example,+37062000021,Business Management,4,2020-04-07
STU022,Lukas,Urbonas,student022@university.example,+37062000022,Civil Engineering,5,2021-11-18
STU023,Egle,Balciunaite,student023@university.example,+37062000023,Medicine,6,2022-06-04
STU024,Paulius,Kazlauskas,student024@university.example,+37062000024,Economics,1,2023-01-15
